0.000000000000000000e+00;7.499999904247819232e-03
2.834061506615965717e-02;7.488819316329779936e-03
5.668123013231931434e-02;7.478405499364395789e-03
8.502184519847896804e-02;7.468511123228143561e-03
1.133624602646386287e-01;7.460127595557903765e-03
1.417030753307982893e-01;7.453008363618773661e-03
1.700436903969579361e-01;7.446811220863127495e-03
1.983843054631175828e-01;7.441849003373681055e-03
2.267249205292772574e-01;7.438214891250138211e-03
2.550655355954369319e-01;7.435706307546392259e-03
2.834061506615965786e-01;7.434310468998526177e-03
3.117467657277562254e-01;7.434096018312019716e-03
3.400873807939158722e-01;7.435010930528606135e-03
3.684279958600755189e-01;7.437015043491648596e-03
3.967686109262351657e-01;7.440145325230307534e-03
4.251092259923948680e-01;7.444406326231296951e-03
4.534498410585545147e-01;7.449757785626398565e-03
4.817904561247141615e-01;7.456195453519997261e-03
5.101310711908738638e-01;7.463737419807765609e-03
5.384716862570334550e-01;7.472371722610655562e-03
5.668123013231931573e-01;7.482078898897952246e-03
5.951529163893527485e-01;7.492860953059128637e-03
6.234935314555124508e-01;7.504715658482414772e-03
6.518341465216721531e-01;7.517632084406974252e-03
6.801747615878317443e-01;7.531611095031694875e-03
7.085153766539914466e-01;7.546651104339533248e-03
7.368559917201510379e-01;7.562742776380721767e-03
7.651966067863107401e-01;7.579882147055733502e-03
7.935372218524703314e-01;7.598063724816425148e-03
8.218778369186300337e-01;7.617278179760449477e-03
8.502184519847897359e-01;7.637529599354311513e-03
8.785590670509493272e-01;7.658821755924649817e-03
9.068996821171090295e-01;7.681132587675492708e-03
9.352402971832686207e-01;7.704450950601918202e-03
9.635809122494283230e-01;7.728789833277076478e-03
9.919215273155880253e-01;7.754142083064810564e-03
1.020262142381747728e+00;7.780490135030697710e-03
1.048602757447907319e+00;7.807833091116629133e-03
1.076943372514066910e+00;7.836170670085722961e-03
1.105283987580226501e+00;7.865485544749348246e-03
1.133624602646386315e+00;7.895765714272291388e-03
1.161965217712545906e+00;7.927018893752042078e-03
1.190305832778705497e+00;7.959234246328777615e-03
1.218646447844865310e+00;7.992390937360120337e-03
1.246987062911024902e+00;8.026485363262765224e-03
1.275327677977184493e+00;8.061504737308058943e-03
1.303668293043344306e+00;8.097440319375462728e-03
1.332008908109503897e+00;8.134286781881310685e-03
1.360349523175663489e+00;8.172024685412303258e-03
1.388690138241823080e+00;8.210637642685716941e-03
1.417030753307982893e+00;8.250115828127534134e-03
1.445371368374142484e+00;8.290448705756677666e-03
1.473711983440302076e+00;8.331615561185530885e-03
1.502052598506461889e+00;8.373599789267332713e-03
1.530393213572621480e+00;8.416394815420027292e-03
1.558733828638781072e+00;8.459973656235301315e-03
1.587074443704940663e+00;8.504310512229235758e-03
1.615415058771100476e+00;8.549398251833706386e-03
1.643755673837260067e+00;8.595221925861108378e-03
1.672096288903419659e+00;8.641750030820675998e-03
1.700436903969579472e+00;8.688957571541859604e-03
1.728777519035739063e+00;8.736831369773183018e-03
1.757118134101898654e+00;8.785346157195146957e-03
1.785458749168058468e+00;8.834472808938695007e-03
1.813799364234218059e+00;8.884193827929565482e-03
1.842139979300377650e+00;8.934481514487122369e-03
1.870480594366537241e+00;8.985305889410591038e-03
1.898821209432697055e+00;9.036642073056475044e-03
1.927161824498856646e+00;9.088462942055763535e-03
1.955502439565016237e+00;9.140742043781367732e-03
1.983843054631176051e+00;9.193450634774955402e-03
2.012183669697335642e+00;9.246560003084972404e-03
2.040524284763495455e+00;9.300035911964670346e-03
2.068864899829654824e+00;9.353848078333506025e-03
2.097205514895814638e+00;9.407976781448879749e-03
2.125546129961974451e+00;9.462386234035315147e-03
2.153886745028133820e+00;9.517037813805299951e-03
2.182227360094293633e+00;9.571909090789589361e-03
2.210567975160453003e+00;9.626971958421907602e-03
2.238908590226612816e+00;9.682185456971624873e-03
2.267249205292772629e+00;9.737521581673581547e-03
2.295589820358931998e+00;9.792959228526101206e-03
2.323930435425091812e+00;9.848459490494253232e-03
2.352271050491251625e+00;9.903986707929158043e-03
2.380611665557410994e+00;9.959517981166784301e-03
2.408952280623570807e+00;1.001502494534856590e-02
2.437292895689730621e+00;1.007047415267213822e-02
2.465633510755889990e+00;1.012583554927891025e-02
2.493974125822049803e+00;1.018108329228413836e-02
2.522314740888209617e+00;1.023618709341751754e-02
2.550655355954368986e+00;1.029111834701456826e-02
2.578995971020528799e+00;1.034585480467491679e-02
2.607336586086688612e+00;1.040036438142533971e-02
2.635677201152847982e+00;1.045462164362205397e-02
2.664017816219007795e+00;1.050860766703343337e-02
2.692358431285167164e+00;1.056228987473724519e-02
2.720699046351326977e+00;1.061564394490372397e-02
2.749039661417486791e+00;1.066865496924236656e-02
2.777380276483646160e+00;1.072129744909612950e-02
2.805720891549805973e+00;1.077354318374772538e-02
2.834061506615965786e+00;1.082537415409670113e-02
2.862402121682125156e+00;1.087677656138033924e-02
2.890742736748284969e+00;1.092772504314691411e-02
2.919083351814444782e+00;1.097819772791409909e-02
2.947423966880604151e+00;1.102818218261161082e-02
2.975764581946763965e+00;1.107766096296881365e-02
3.004105197012923778e+00;1.112661438630189494e-02
3.032445812079083147e+00;1.117502571592886296e-02
3.060786427145242961e+00;1.122288233066342025e-02
3.089127042211402774e+00;1.127017118759855198e-02
3.117467657277562143e+00;1.131687500866333448e-02
3.145808272343721956e+00;1.136298057004280632e-02
3.174148887409881326e+00;1.140847596052198092e-02
3.202489502476041139e+00;1.145335184107211350e-02
3.230830117542200952e+00;1.149759556554664532e-02
3.259170732608360321e+00;1.154119134972426790e-02
3.287511347674520135e+00;1.158413494487983871e-02
3.315851962740679948e+00;1.162641832229986683e-02
3.344192577806839317e+00;1.166802633462331665e-02
3.372533192872999130e+00;1.170895247087266021e-02
3.400873807939158944e+00;1.174919031497638836e-02
3.429214423005318313e+00;1.178873288412926774e-02
3.457555038071478126e+00;1.182757214734223537e-02
3.485895653137637940e+00;1.186569906525082076e-02
3.514236268203797309e+00;1.190310986326859576e-02
3.542576883269957122e+00;1.193980092467139195e-02
3.570917498336116935e+00;1.197576422772110051e-02
3.599258113402276305e+00;1.201099265989833895e-02
3.627598728468436118e+00;1.204548497681236577e-02
3.655939343534595487e+00;1.207924016796976981e-02
3.684279958600755300e+00;1.211224835965738975e-02
3.712620573666915114e+00;1.214450376984294727e-02
3.740961188733074483e+00;1.217601053789383117e-02
3.769301803799234296e+00;1.220676647365209061e-02
3.797642418865394109e+00;1.223676087928234242e-02
3.825983033931553479e+00;1.226599226950905036e-02
3.854323648997713292e+00;1.229446611794806840e-02
3.882664264063873105e+00;1.232217525511091968e-02
3.911004879130032474e+00;1.234911412013803798e-02
3.939345494196192288e+00;1.237528665314793948e-02
3.967686109262352101e+00;1.240069047477048575e-02
3.996026724328511470e+00;1.242532183774689401e-02
4.024367339394671284e+00;1.244917884830496965e-02
4.052707954460831097e+00;1.247226060582965791e-02
4.081048569526990910e+00;1.249456816807051340e-02
4.109389184593149835e+00;1.251609941267492997e-02
4.137729799659309649e+00;1.253685097712469929e-02
4.166070414725469462e+00;1.255681985336492418e-02
4.194411029791629275e+00;1.257600792557046765e-02
4.222751644857789088e+00;1.259441671848948556e-02
4.251092259923948902e+00;1.261203889662062747e-02
4.279432874990107827e+00;1.262887166400295837e-02
4.307773490056267640e+00;1.264492018387447687e-02
4.336114105122427453e+00;1.266018054769824791e-02
4.364454720188587267e+00;1.267464442795993886e-02
4.392795335254747080e+00;1.268831443333291037e-02
4.421135950320906005e+00;1.270119441936659946e-02
4.449476565387065818e+00;1.271327466646614626e-02
4.477817180453225632e+00;1.272454930268212929e-02
4.506157795519385445e+00;1.273502248134369269e-02
4.534498410585545258e+00;1.274469282640326544e-02
4.562839025651705072e+00;1.275355388683067741e-02
4.591179640717863997e+00;1.276160067831423779e-02
4.619520255784023810e+00;1.276883330359279527e-02
4.647860870850183623e+00;1.277525014905994509e-02
4.676201485916343437e+00;1.278084362351388642e-02
4.704542100982503250e+00;1.278561254844669953e-02
4.732882716048663063e+00;1.278955525191763712e-02
4.761223331114821988e+00;1.279266667887486893e-02
4.789563946180981802e+00;1.279494375393852752e-02
4.817904561247141615e+00;1.279638069953691580e-02
4.846245176313301428e+00;1.279697567916246968e-02
4.874585791379461241e+00;1.279673010103154693e-02
4.902926406445620167e+00;1.279563670334630220e-02
4.931267021511779980e+00;1.279368852418555531e-02
4.959607636577939793e+00;1.279088610404477237e-02
4.987948251644099606e+00;1.278722993977293894e-02
5.016288866710259420e+00;1.278271434250047647e-02
