3.344192577806839317e+00;1.166802567092559660e-02
3.372533192872999130e+00;1.170895110388009940e-02
3.400873807939158944e+00;1.174918956488361574e-02
3.429214423005318313e+00;1.178873213820202243e-02
3.457555038071478126e+00;1.182757107620326098e-02
3.485895653137637940e+00;1.186569797304137634e-02
3.514236268203797309e+00;1.190310904920692525e-02
3.542576883269957122e+00;1.193979997518474293e-02
3.570917498336116935e+00;1.197576278599949556e-02
3.599258113402276305e+00;1.201099177280462622e-02
3.627598728468436118e+00;1.204548404114708440e-02
3.655939343534595487e+00;1.207923863064788890e-02
3.684279958600755300e+00;1.211224718524646880e-02
3.712620573666915114e+00;1.214450256121393443e-02
3.740961188733074483e+00;1.217600906391182874e-02
3.769301803799234296e+00;1.220676487369689971e-02
3.797642418865394109e+00;1.223675948333821130e-02
3.825983033931553479e+00;1.226599074246248131e-02
3.854323648997713292e+00;1.229446396407980237e-02
3.882664264063873105e+00;1.232217353344012591e-02
3.911004879130032474e+00;1.234911227735886047e-02
3.939345494196192288e+00;1.237528423981416707e-02
3.967686109262352101e+00;1.240068821542471278e-02
3.996026724328511470e+00;1.242531945370443404e-02
4.024367339394671284e+00;1.244917611522802260e-02
4.052707954460831097e+00;1.247225754024197490e-02
4.081048569526990910e+00;1.249456521815813653e-02
4.109389184593149835e+00;1.251609624621742058e-02
4.137729799659309649e+00;1.253684703859836089e-02
4.166070414725469462e+00;1.255681609750710671e-02
4.194411029791629275e+00;1.257600387118316086e-02
4.222751644857789088e+00;1.259441203970310987e-02
4.251092259923948902e+00;1.261203406852737241e-02
4.279432874990107827e+00;1.262886658585960983e-02
4.307773490056267640e+00;1.264491457355540298e-02
4.336114105122427453e+00;1.266017432224769354e-02
4.364454720188587267e+00;1.267463808225174036e-02
4.392795335254747080e+00;1.268830765940179121e-02
4.421135950320906005e+00;1.270118672042080780e-02
4.449476565387065818e+00;1.271326687333558872e-02
4.477817180453225632e+00;1.272454086720758819e-02
4.506157795519385445e+00;1.273501324172752157e-02
4.534498410585545258e+00;1.274468313787753722e-02
4.562839025651705072e+00;1.275354367125721734e-02
4.591179640717863997e+00;1.276158973667513609e-02
4.619520255784023810e+00;1.276882140292418845e-02
4.647860870850183623e+00;1.277523783088950135e-02
4.676201485916343437e+00;1.278083057097902271e-02
4.704542100982503250e+00;1.278559833853758383e-02
4.732882716048663063e+00;1.278954064064012283e-02
4.761223331114821988e+00;1.279265112956502574e-02
4.789563946180981802e+00;1.279492714345857769e-02
4.817904561247141615e+00;1.279636326670004036e-02
4.846245176313301428e+00;1.279695744931275136e-02
4.874585791379461241e+00;1.279671089796462907e-02
4.902926406445620167e+00;1.279561629969214881e-02
4.931267021511779980e+00;1.279366738037447833e-02
4.959607636577939793e+00;1.279086390407262186e-02
4.987948251644099606e+00;1.278720642199308519e-02
5.016288866710259420e+00;1.278269009649575516e-02
5.044629481776419233e+00;1.277730804608009745e-02
5.072970096842578158e+00;1.277106253372049458e-02
5.101310711908737971e+00;1.276395385010401125e-02
5.129651326974897785e+00;1.275597357387667739e-02
5.157991942041057598e+00;1.274712030234578970e-02
5.186332557107217411e+00;1.273740016558279689e-02
5.214673172173377225e+00;1.272681017070873520e-02
5.243013787239536150e+00;1.271534248928877543e-02
5.271354402305695963e+00;1.270300039042927646e-02
5.299695017371855776e+00;1.268978811358237486e-02
5.328035632438015590e+00;1.267570302672806765e-02
5.356376247504175403e+00;1.266074496805391116e-02
5.384716862570334328e+00;1.264491566022590135e-02
5.413057477636494141e+00;1.262821694483567785e-02
5.441398092702653955e+00;1.261065076117660888e-02
5.469738707768813768e+00;1.259221869845557687e-02
5.498079322834973581e+00;1.257292413219943637e-02
5.526419937901133395e+00;1.255277085814799146e-02
5.554760552967292320e+00;1.253176253123603270e-02
5.583101168033452133e+00;1.250990111731817636e-02
5.611441783099611946e+00;1.248718926114908943e-02
5.639782398165771760e+00;1.246363668764049332e-02
5.668123013231931573e+00;1.243925026344883111e-02
5.696463628298091386e+00;1.241402817281272129e-02
5.724804243364250311e+00;1.238797727306037433e-02
5.753144858430410125e+00;1.236111047830552173e-02
5.781485473496569938e+00;1.233343060838821940e-02
5.809826088562729751e+00;1.230494234260338590e-02
5.838166703628889564e+00;1.227565724127445933e-02
5.866507318695048490e+00;1.224558293576090071e-02
5.894847933761208303e+00;1.221472536636176304e-02
5.923188548827368116e+00;1.218309213110354769e-02
5.951529163893527929e+00;1.215069507424131751e-02
5.979869778959687743e+00;1.211754527891037436e-02
6.008210394025847556e+00;1.208364865002098040e-02
6.036551009092006481e+00;1.204901466540408625e-02
6.064891624158166294e+00;1.201365460453619576e-02
6.093232239224326108e+00;1.197758016547989003e-02
6.121572854290485921e+00;1.194080309285549396e-02
6.149913469356645734e+00;1.190333116712653100e-02
6.178254084422805548e+00;1.186517637528013841e-02
6.206594699488964473e+00;1.182635301134103700e-02
6.234935314555124286e+00;1.178687029057183359e-02
6.263275929621284099e+00;1.174673923039889004e-02
6.291616544687443913e+00;1.170597542444211034e-02
6.319957159753603726e+00;1.166459157713792445e-02
6.348297774819762651e+00;1.162259634751997874e-02
6.376638389885922464e+00;1.158000316663989129e-02
6.404979004952082278e+00;1.153682775440999231e-02
6.433319620018242091e+00;1.149308244817308887e-02
6.461660235084401904e+00;1.144878063504229694e-02
6.490000850150561718e+00;1.140393381086023984e-02
6.518341465216720643e+00;1.135855546541693524e-02
6.546682080282880456e+00;1.131266210917428530e-02
6.575022695349040269e+00;1.126626535154109411e-02
6.603363310415200083e+00;1.121937844249538963e-02
6.631703925481359896e+00;1.117201658979700626e-02
6.660044540547519709e+00;1.112419397084340837e-02
6.688385155613678634e+00;1.107592295749735938e-02
6.716725770679838448e+00;1.102721545667867918e-02
6.745066385745998261e+00;1.097809046442201064e-02
6.773407000812158074e+00;1.092856202662905070e-02
6.801747615878317887e+00;1.087863822825185442e-02
6.830088230944476813e+00;1.082833605233246392e-02
6.858428846010636626e+00;1.077767178798102500e-02
6.886769461076796439e+00;1.072665650463268741e-02
6.915110076142956252e+00;1.067530454365955665e-02
6.943450691209116066e+00;1.062363107594906618e-02
6.971791306275275879e+00;1.057164854789093000e-02
7.000131921341434804e+00;1.051936979461082222e-02
7.028472536407594617e+00;1.046681002271434083e-02
7.056813151473754431e+00;1.041398239947818015e-02
7.085153766539914244e+00;1.036089965027806210e-02
7.113494381606074057e+00;1.030757671209038030e-02
7.141834996672233871e+00;1.025402506686595022e-02
7.170175611738392796e+00;1.020025634257761861e-02
7.198516226804552609e+00;1.014628622748853584e-02
7.226856841870712422e+00;1.009212870643842221e-02
7.255197456936872236e+00;1.003779334385178010e-02
7.283538072003032049e+00;9.983291604420328064e-03
7.311878687069190974e+00;9.928640008324510213e-03
7.340219302135350787e+00;9.873849097488054602e-03
7.368559917201510601e+00;9.818927946866061116e-03
7.396900532267670414e+00;9.763892636003084977e-03
7.425241147333830227e+00;9.708754636390698814e-03
7.453581762399990041e+00;9.653522076854744241e-03
7.481922377466148966e+00;9.598207641604794560e-03
7.510262992532308779e+00;9.542824319900271302e-03
7.538603607598468592e+00;9.487382429819987695e-03
7.566944222664628406e+00;9.431891664050394072e-03
7.595284837730788219e+00;9.376363265279151482e-03
7.623625452796948032e+00;9.320807820279622402e-03
7.651966067863106957e+00;9.265234778156430581e-03
7.680306682929266771e+00;9.209655293889073419e-03
7.708647297995426584e+00;9.154079553654870943e-03
7.736987913061586397e+00;9.098515724491844717e-03
7.765328528127746210e+00;9.042973699645989738e-03
7.793669143193905136e+00;8.987463774640920208e-03
7.822009758260064949e+00;8.931993812375369282e-03
7.850350373326224762e+00;8.876572654380207247e-03
7.878690988392384575e+00;8.821211013520624533e-03
7.907031603458544389e+00;8.765915968436821179e-03
7.935372218524704202e+00;8.710694055212133205e-03
7.963712833590863127e+00;8.655555483099212216e-03
7.992053448657022940e+00;8.600508991658623037e-03
8.020394063723182754e+00;8.545560897831431385e-03
8.048734678789342567e+00;8.490717967741260447e-03
8.077075293855502380e+00;8.435989069202051716e-03
8.105415908921662194e+00;8.381381593284943990e-03
8.133756523987822007e+00;8.326900265838023396e-03
8.162097139053981820e+00;8.272553569215553362e-03
8.190437754120141634e+00;8.218349613121095354e-03
8.218778369186299670e+00;8.164292094801607613e-03
8.247118984252459484e+00;8.110387223363678399e-03
8.275459599318619297e+00;8.056643272777318579e-03
8.303800214384779110e+00;8.003065201501935108e-03
8.332140829450938924e+00;7.949657595229624868e-03
8.360481444517098737e+00;7.896427706347939474e-03
8.388822059583258550e+00;7.843380652737409753e-03
8.417162674649418364e+00;7.790519716053751972e-03
8.445503289715578177e+00;7.737851600479143423e-03
8.473843904781737990e+00;7.685382434313539277e-03
8.502184519847897803e+00;7.633114659500203451e-03
8.530525134914055840e+00;7.581052928070645958e-03
8.558865749980215654e+00;7.529203708910774638e-03
8.587206365046375467e+00;7.477569835501970442e-03
8.615546980112535280e+00;7.426154040703329511e-03
8.643887595178695094e+00;7.374963180827831012e-03
8.672228210244854907e+00;7.324000921648132593e-03
8.700568825311014720e+00;7.273267480849373266e-03
8.728909440377174533e+00;7.222768816503851580e-03
8.757250055443334347e+00;7.172510105423664586e-03
8.785590670509494160e+00;7.122491273433504029e-03
8.813931285575653973e+00;7.072716207448556322e-03
8.842271900641812010e+00;7.023190352287256126e-03
8.870612515707971824e+00;6.973914301584297794e-03
8.898953130774131637e+00;6.924889549110127204e-03
8.927293745840291450e+00;6.876121702902331621e-03
8.955634360906451263e+00;6.827613063419188909e-03
8.983974975972611077e+00;6.779363109300043030e-03
9.012315591038770890e+00;6.731375932878136230e-03
9.040656206104930703e+00;6.683655145937809731e-03
9.068996821171090517e+00;6.636199943323701882e-03
9.097337436237250330e+00;6.589012825415639478e-03
9.125678051303410143e+00;6.542098068528012789e-03
9.154018666369569956e+00;6.495455105970679953e-03
9.182359281435727993e+00;6.449084431811970622e-03
9.210699896501887807e+00;6.402990246018136315e-03
9.239040511568047620e+00;6.357173197086306293e-03
9.267381126634207433e+00;6.311632592106278250e-03
9.295721741700367247e+00;6.266371742300316447e-03
9.324062356766527060e+00;6.221392027040392562e-03
9.352402971832686873e+00;6.176691912680261874e-03
9.380743586898846686e+00;6.132273660742882000e-03
9.409084201965006500e+00;6.088139731582926407e-03
9.437424817031166313e+00;6.044288645963005399e-03
9.465765432097326126e+00;6.000720622621585551e-03
9.494106047163484163e+00;5.957438394425162466e-03
9.522446662229643977e+00;5.914441553828052311e-03
9.550787277295803790e+00;5.871728778603562370e-03
9.579127892361963603e+00;5.829302252196525563e-03
9.607468507428123417e+00;5.787162833394858541e-03
9.635809122494283230e+00;5.745308463121568190e-03
9.664149737560443043e+00;5.703739665021822537e-03
9.692490352626602856e+00;5.662458095850452997e-03
9.720830967692762670e+00;5.621462472425869938e-03
9.749171582758922483e+00;5.580752051944335573e-03
9.777512197825082296e+00;5.540327847873825241e-03
9.805852812891240333e+00;5.500189167472118584e-03
9.834193427957400147e+00;5.460335040465591136e-03
9.862534043023559960e+00;5.420765754418035119e-03
9.890874658089719773e+00;5.381480936482395221e-03
9.919215273155879586e+00;5.342479492645831919e-03
