0.000000000000000000e+00;7.499999904247822702e-03
2.834061506615965717e-02;7.457888497385472409e-03
5.668123013231931434e-02;7.433612695122955756e-03
8.502184519847896804e-02;7.431513042789178285e-03
1.133624602646386287e-01;7.420967552156272629e-03
1.417030753307982893e-01;7.410192236365555074e-03
1.700436903969579361e-01;7.408877572157956774e-03
1.983843054631175828e-01;7.406985524249663257e-03
2.267249205292772574e-01;7.401618647249915556e-03
2.550655355954369319e-01;7.398472709863989326e-03
2.834061506615965786e-01;7.397555966745386971e-03
3.117467657277562254e-01;7.396695494425702642e-03
3.400873807939158722e-01;7.397015566862411018e-03
3.684279958600755189e-01;7.399283417741631640e-03
3.967686109262351657e-01;7.402564951851538060e-03
4.251092259923948680e-01;7.406624199673912494e-03
4.534498410585545147e-01;7.411874598805910826e-03
4.817904561247141615e-01;7.418258603258589406e-03
5.101310711908738638e-01;7.425617066238286365e-03
5.384716862570334550e-01;7.434054072852656903e-03
5.668123013231931573e-01;7.443613516426943709e-03
5.951529163893527485e-01;7.454223089420017670e-03
6.234935314555124508e-01;7.465877098002365007e-03
6.518341465216721531e-01;7.478606561656080641e-03
6.801747615878317443e-01;7.492399167453021348e-03
7.085153766539914466e-01;7.507225748162415883e-03
7.368559917201510379e-01;7.523079223576649606e-03
7.651966067863107401e-01;7.539967875282416708e-03
7.935372218524703314e-01;7.557895630444166728e-03
8.218778369186300337e-01;7.576856264760792152e-03
8.502184519847897359e-01;7.596844037786695814e-03
8.785590670509493272e-01;7.617851326763121038e-03
9.068996821171090295e-01;7.639858562403192832e-03
9.352402971832686207e-01;7.662864987947524270e-03
9.635809122494283230e-01;7.686889051182421717e-03
9.919215273155880253e-01;7.711921038049788200e-03
1.020262142381747728e+00;7.737935927914414182e-03
1.048602757447907319e+00;7.764926642616420266e-03
1.076943372514066910e+00;7.792894716168352783e-03
1.105283987580226501e+00;7.821834072212275821e-03
1.133624602646386315e+00;7.851739370467708534e-03
1.161965217712545906e+00;7.882610228848140055e-03
1.190305832778705497e+00;7.914423625644085442e-03
1.218646447844865310e+00;7.947159620661618101e-03
1.246987062911024902e+00;7.980825316900671054e-03
1.275327677977184493e+00;8.015414573828460662e-03
1.303668293043344306e+00;8.050914538626994729e-03
1.332008908109503897e+00;8.087312857559194809e-03
1.360349523175663489e+00;8.124587086776395919e-03
1.388690138241823080e+00;8.162723074692724429e-03
1.417030753307982893e+00;8.201717056117243526e-03
1.445371368374142484e+00;8.241564415686295983e-03
1.473711983440302076e+00;8.282241457108503041e-03
1.502052598506461889e+00;8.323722324669125330e-03
1.530393213572621480e+00;8.365997199349092805e-03
1.558733828638781072e+00;8.409047395354748294e-03
1.587074443704940663e+00;8.452855832324291524e-03
1.615415058771100476e+00;8.497413542765603831e-03
1.643755673837260067e+00;8.542696982624931740e-03
1.672096288903419659e+00;8.588672237103009421e-03
1.700436903969579472e+00;8.635318379828846660e-03
1.728777519035739063e+00;8.682627120709255145e-03
1.757118134101898654e+00;8.730575554261089249e-03
1.785458749168058468e+00;8.779133535906114352e-03
1.813799364234218059e+00;8.828279076853644616e-03
1.842139979300377650e+00;8.877981159450074738e-03
1.870480594366537241e+00;8.928213128865570072e-03
1.898821209432697055e+00;8.978958079790329283e-03
1.927161824498856646e+00;9.030190795820390928e-03
1.955502439565016237e+00;9.081877942803686168e-03
1.983843054631176051e+00;9.133986137017283125e-03
2.012183669697335642e+00;9.186490543908231235e-03
2.040524284763495455e+00;9.239362935506681765e-03
2.068864899829654824e+00;9.292574249407258360e-03
2.097205514895814638e+00;9.346102232153170181e-03
2.125546129961974451e+00;9.399909230768128260e-03
2.153886745028133820e+00;9.453956174151468758e-03
2.182227360094293633e+00;9.508221416222119998e-03
2.210567975160453003e+00;9.562680559342203249e-03
2.238908590226612816e+00;9.617296232261906760e-03
2.267249205292772629e+00;9.672037798441404655e-03
2.295589820358931998e+00;9.726879061584755432e-03
2.323930435425091812e+00;9.781781770148198496e-03
2.352271050491251625e+00;9.836716052936822149e-03
2.380611665557410994e+00;9.891661904468733793e-03
2.408952280623570807e+00;9.946587650506688236e-03
2.437292895689730621e+00;1.000145709007741260e-02
2.465633510755889990e+00;1.005624174022614649e-02
2.493974125822049803e+00;1.011091745526951531e-02
2.522314740888209617e+00;1.016545416036742679e-02
2.550655355954368986e+00;1.021982465191428879e-02
2.578995971020528799e+00;1.027400735711287046e-02
2.607336586086688612e+00;1.032796806240048743e-02
2.635677201152847982e+00;1.038167923333518233e-02
2.664017816219007795e+00;1.043512437492559800e-02
2.692358431285167164e+00;1.048827505864196284e-02
2.720699046351326977e+00;1.054110596784389384e-02
2.749039661417486791e+00;1.059359815541406624e-02
2.777380276483646160e+00;1.064572653164026945e-02
2.805720891549805973e+00;1.069746599873189381e-02
2.834061506615965786e+00;1.074879889798791011e-02
2.862402121682125156e+00;1.079970975613623631e-02
2.890742736748284969e+00;1.085017361114757294e-02
2.919083351814444782e+00;1.090016993994788637e-02
2.947423966880604151e+00;1.094968533428047897e-02
2.975764581946763965e+00;1.099870056527890889e-02
3.004105197012923778e+00;1.104719819998169379e-02
3.032445812079083147e+00;1.109516355423920304e-02
3.060786427145242961e+00;1.114258198754408853e-02
3.089127042211402774e+00;1.118943813758819204e-02
3.117467657277562143e+00;1.123571678792696475e-02
3.145808272343721956e+00;1.128140674357410930e-02
3.174148887409881326e+00;1.132649453434343007e-02
3.202489502476041139e+00;1.137096869056451395e-02
3.230830117542200952e+00;1.141481868921773168e-02
3.259170732608360321e+00;1.145803068666069457e-02
3.287511347674520135e+00;1.150059807193371843e-02
3.315851962740679948e+00;1.154251088651185066e-02
3.344192577806839317e+00;1.158375641069468373e-02
3.372533192872999130e+00;1.162432970868593381e-02
3.400873807939158944e+00;1.166422268489584503e-02
3.429214423005318313e+00;1.170342681672209735e-02
3.457555038071478126e+00;1.174193570776738658e-02
3.485895653137637940e+00;1.177974121524176521e-02
3.514236268203797309e+00;1.181683750367236788e-02
3.542576883269957122e+00;1.185322051360120435e-02
3.570917498336116935e+00;1.188888534306065982e-02
3.599258113402276305e+00;1.192382495350887209e-02
3.627598728468436118e+00;1.195803455876504225e-02
3.655939343534595487e+00;1.199151225701312364e-02
3.684279958600755300e+00;1.202425171506913033e-02
3.712620573666915114e+00;1.205624892247955833e-02
3.740961188733074483e+00;1.208750510247372234e-02
3.769301803799234296e+00;1.211801617718659754e-02
3.797642418865394109e+00;1.214777340746781703e-02
3.825983033931553479e+00;1.217677621585551428e-02
3.854323648997713292e+00;1.220502858336806710e-02
3.882664264063873105e+00;1.223252421697628399e-02
3.911004879130032474e+00;1.225925922136596354e-02
3.939345494196192288e+00;1.228523582504030369e-02
3.967686109262352101e+00;1.231044872118410710e-02
3.996026724328511470e+00;1.233489572232630664e-02
4.024367339394671284e+00;1.235857925871448014e-02
4.052707954460831097e+00;1.238149813410110121e-02
4.081048569526990910e+00;1.240364884221696433e-02
4.109389184593149835e+00;1.242502867105039523e-02
4.137729799659309649e+00;1.244563746951745514e-02
4.166070414725469462e+00;1.246547347706836693e-02
4.194411029791629275e+00;1.248453737800361320e-02
4.222751644857789088e+00;1.250283048508843246e-02
4.251092259923948902e+00;1.252034585731631386e-02
4.279432874990107827e+00;1.253707940185141284e-02
4.307773490056267640e+00;1.255303532091764894e-02
4.336114105122427453e+00;1.256821317508468455e-02
4.364454720188587267e+00;1.258260725459678375e-02
4.392795335254747080e+00;1.259621696476596019e-02
4.421135950320906005e+00;1.260904223235977291e-02
4.449476565387065818e+00;1.262107550471585141e-02
4.477817180453225632e+00;1.263231528418990585e-02
4.506157795519385445e+00;1.264276600302440164e-02
4.534498410585545258e+00;1.265242338187644311e-02
4.562839025651705072e+00;1.266128029693830599e-02
4.591179640717863997e+00;1.266933288342644154e-02
4.619520255784023810e+00;1.267658125187667330e-02
4.647860870850183623e+00;1.268302459414850057e-02
4.676201485916343437e+00;1.268865794082732132e-02
4.704542100982503250e+00;1.269347953474461027e-02
4.732882716048663063e+00;1.269748385488350499e-02
4.761223331114821988e+00;1.270066491088883351e-02
4.789563946180981802e+00;1.270302403548699381e-02
4.817904561247141615e+00;1.270455879441804471e-02
4.846245176313301428e+00;1.270526469311738897e-02
4.874585791379461241e+00;1.270513928378552010e-02
4.902926406445620167e+00;1.270417638960330206e-02
4.931267021511779980e+00;1.270237146353005511e-02
4.959607636577939793e+00;1.269972578136065178e-02
4.987948251644099606e+00;1.269623994509410173e-02
5.016288866710259420e+00;1.269190822470406786e-02
5.044629481776419233e+00;1.268672301474795330e-02
5.072970096842578158e+00;1.268068428787381095e-02
5.101310711908737971e+00;1.267379400584804292e-02
5.129651326974897785e+00;1.266604809703769825e-02
5.157991942041057598e+00;1.265744496885052271e-02
5.186332557107217411e+00;1.264798616258326451e-02
5.214673172173377225e+00;1.263766616457834106e-02
5.243013787239536150e+00;1.262648124418873016e-02
5.271354402305695963e+00;1.261443719108436279e-02
5.299695017371855776e+00;1.260153676014084088e-02
5.328035632438015590e+00;1.258777608237338953e-02
5.356376247504175403e+00;1.257315375872579064e-02
5.384716862570334328e+00;1.255767116498802786e-02
5.413057477636494141e+00;1.254133032634258821e-02
5.441398092702653955e+00;1.252413571695784079e-02
5.469738707768813768e+00;1.250609049828908456e-02
5.498079322834973581e+00;1.248719400947005675e-02
5.526419937901133395e+00;1.246744729645741200e-02
5.554760552967292320e+00;1.244685518887329000e-02
5.583101168033452133e+00;1.242542321916921023e-02
5.611441783099611946e+00;1.240315521483161681e-02
5.639782398165771760e+00;1.238005709927987759e-02
5.668123013231931573e+00;1.235613376428968367e-02
5.696463628298091386e+00;1.233138388359728693e-02
5.724804243364250311e+00;1.230581550116104442e-02
5.753144858430410125e+00;1.227944266962491607e-02
5.781485473496569938e+00;1.225226799389115932e-02
5.809826088562729751e+00;1.222429519353006831e-02
5.838166703628889564e+00;1.219553273822943269e-02
5.866507318695048490e+00;1.216598745374881420e-02
5.894847933761208303e+00;1.213566871023418446e-02
5.923188548827368116e+00;1.210458599347516082e-02
5.951529163893527929e+00;1.207274892542110033e-02
5.979869778959687743e+00;1.204016444260887046e-02
6.008210394025847556e+00;1.200683861798049548e-02
6.036551009092006481e+00;1.197278351343631850e-02
6.064891624158166294e+00;1.193801080438787812e-02
6.093232239224326108e+00;1.190253197780537578e-02
6.121572854290485921e+00;1.186635697947160430e-02
6.149913469356645734e+00;1.182949188968044144e-02
6.178254084422805548e+00;1.179194820067717628e-02
6.206594699488964473e+00;1.175374140000783052e-02
6.234935314555124286e+00;1.171488324896212234e-02
6.263275929621284099e+00;1.167538338801502214e-02
6.291616544687443913e+00;1.163525397463613560e-02
6.319957159753603726e+00;1.159450653148571576e-02
6.348297774819762651e+00;1.155315125281532879e-02
6.376638389885922464e+00;1.151120413920784027e-02
6.404979004952082278e+00;1.146867996168093526e-02
6.433319620018242091e+00;1.142558863726048264e-02
6.461660235084401904e+00;1.138194228790970729e-02
6.490000850150561718e+00;1.133775245034576371e-02
6.518341465216720643e+00;1.129303376965210860e-02
6.546682080282880456e+00;1.124780349139661330e-02
6.575022695349040269e+00;1.120207328906282392e-02
6.603363310415200083e+00;1.115585403005201273e-02
6.631703925481359896e+00;1.110915858597518249e-02
6.660044540547519709e+00;1.106200256757049194e-02
6.688385155613678634e+00;1.101440046196545432e-02
6.716725770679838448e+00;1.096636447711082235e-02
