1.445371368374142484e+00;8.241563758161154010e-03
1.473711983440302076e+00;8.282239483883421446e-03
1.502052598506461889e+00;8.323721823998842320e-03
1.530393213572621480e+00;8.365996865991518622e-03
1.558733828638781072e+00;8.409046018961701882e-03
1.587074443704940663e+00;8.452854740899478150e-03
1.615415058771100476e+00;8.497413014703351919e-03
1.643755673837260067e+00;8.542696075705751360e-03
1.672096288903419659e+00;8.588670692166984824e-03
1.700436903969579472e+00;8.635318098898033326e-03
1.728777519035739063e+00;8.682626737741477863e-03
1.757118134101898654e+00;8.730573726620945857e-03
1.785458749168058468e+00;8.779132764012907014e-03
1.813799364234218059e+00;8.828278746184813758e-03
1.842139979300377650e+00;8.877980001138294913e-03
1.870480594366537241e+00;8.928212047260228323e-03
1.898821209432697055e+00;8.978957756387346070e-03
1.927161824498856646e+00;9.030189954085676013e-03
1.955502439565016237e+00;9.081876272924510260e-03
1.983843054631176051e+00;9.133985824885077626e-03
2.012183669697335642e+00;9.186490245550725867e-03
2.040524284763495455e+00;9.239361413387452496e-03
2.068864899829654824e+00;9.292573496863394331e-03
2.097205514895814638e+00;9.346101754961541955e-03
2.125546129961974451e+00;9.399908158599914673e-03
2.153886745028133820e+00;9.453955080323071108e-03
2.182227360094293633e+00;9.508221165931298943e-03
2.210567975160453003e+00;9.562679973077756537e-03
2.238908590226612816e+00;9.617294546848710601e-03
2.267249205292772629e+00;9.672037344521856872e-03
2.295589820358931998e+00;9.726878734352734437e-03
2.323930435425091812e+00;9.781780404513440441e-03
2.352271050491251625e+00;9.836715404572421786e-03
2.380611665557410994e+00;9.891661517984406612e-03
2.408952280623570807e+00;9.946586546930940090e-03
2.437292895689730621e+00;1.000145588694609754e-02
2.465633510755889990e+00;1.005624147822467909e-02
2.493974125822049803e+00;1.011091695717224875e-02
2.522314740888209617e+00;1.016545270406722830e-02
2.550655355954368986e+00;1.021982412672678593e-02
2.578995971020528799e+00;1.027400682699921783e-02
2.607336586086688612e+00;1.032796682020098271e-02
2.635677201152847982e+00;1.038167855238624968e-02
2.664017816219007795e+00;1.043512403036781812e-02
2.692358431285167164e+00;1.048827414536620227e-02
2.720699046351326977e+00;1.054110463309714148e-02
2.749039661417486791e+00;1.059359773847728253e-02
2.777380276483646160e+00;1.064572605023836327e-02
2.805720891549805973e+00;1.069746464697928293e-02
2.834061506615965786e+00;1.074879844911973484e-02
2.862402121682125156e+00;1.079970917252664683e-02
2.890742736748284969e+00;1.085017233175478331e-02
2.919083351814444782e+00;1.090016916686682887e-02
2.947423966880604151e+00;1.094968491385969224e-02
2.975764581946763965e+00;1.099869980251791737e-02
3.004105197012923778e+00;1.104719697390456334e-02
3.032445812079083147e+00;1.109516296644034658e-02
3.060786427145242961e+00;1.114258135339780270e-02
3.089127042211402774e+00;1.118943688810436661e-02
3.117467657277562143e+00;1.123571626634271153e-02
3.145808272343721956e+00;1.128140619809341223e-02
3.174148887409881326e+00;1.132649337524180636e-02
3.202489502476041139e+00;1.137096768635552368e-02
3.230830117542200952e+00;1.141481811997781086e-02
3.259170732608360321e+00;1.145802996537573573e-02
3.287511347674520135e+00;1.150059687360788230e-02
3.315851962740679948e+00;1.154251031032851350e-02
3.344192577806839317e+00;1.158375562117701721e-02
3.372533192872999130e+00;1.162432834143720985e-02
3.400873807939158944e+00;1.166422201897334907e-02
3.429214423005318313e+00;1.170342613678788946e-02
3.457555038071478126e+00;1.174193464753551033e-02
3.485895653137637940e+00;1.177974006146070667e-02
3.514236268203797309e+00;1.181683659470909691e-02
3.542576883269957122e+00;1.185321963446371585e-02
3.570917498336116935e+00;1.188888397534122038e-02
3.599258113402276305e+00;1.192382413116219002e-02
3.627598728468436118e+00;1.195803363041472722e-02
3.655939343534595487e+00;1.199151063003497074e-02
3.684279958600755300e+00;1.202425053553528300e-02
3.712620573666915114e+00;1.205624781849387941e-02
3.740961188733074483e+00;1.208750371996881318e-02
3.769301803799234296e+00;1.211801463550107177e-02
3.797642418865394109e+00;1.214777199977643517e-02
3.825983033931553479e+00;1.217677463811918555e-02
3.854323648997713292e+00;1.220502653518395521e-02
3.882664264063873105e+00;1.223252263039425330e-02
3.911004879130032474e+00;1.225925749730436866e-02
3.939345494196192288e+00;1.228523348356454561e-02
3.967686109262352101e+00;1.231044645808787065e-02
3.996026724328511470e+00;1.233489339022873776e-02
4.024367339394671284e+00;1.235857671424522852e-02
4.052707954460831097e+00;1.238149524283702931e-02
4.081048569526990910e+00;1.240364606834147392e-02
4.109389184593149835e+00;1.242502560577635889e-02
4.137729799659309649e+00;1.244563359892020098e-02
4.166070414725469462e+00;1.246546991959806422e-02
4.194411029791629275e+00;1.248453360345612960e-02
4.222751644857789088e+00;1.250282604901799786e-02
4.251092259923948902e+00;1.252034128253128389e-02
4.279432874990107827e+00;1.253707447814670674e-02
4.307773490056267640e+00;1.255302995042348151e-02
4.336114105122427453e+00;1.256820730748238989e-02
4.364454720188587267e+00;1.258260129930766254e-02
4.392795335254747080e+00;1.259621056584066083e-02
4.421135950320906005e+00;1.260903488589201413e-02
4.449476565387065818e+00;1.262106801223106950e-02
4.477817180453225632e+00;1.263230729858660223e-02
4.506157795519385445e+00;1.264275729454549836e-02
4.534498410585545258e+00;1.265241423914434567e-02
4.562839025651705072e+00;1.266127062760962277e-02
4.591179640717863997e+00;1.266932243539889424e-02
4.619520255784023810e+00;1.267656988589660992e-02
4.647860870850183623e+00;1.268301297758230028e-02
4.676201485916343437e+00;1.268864561205052324e-02
4.704542100982503250e+00;1.269346607184508591e-02
4.732882716048663063e+00;1.269746997157288060e-02
4.761223331114821988e+00;1.270065007491864156e-02
4.789563946180981802e+00;1.270300825208117192e-02
4.817904561247141615e+00;1.270454231831634820e-02
4.846245176313301428e+00;1.270524741272707932e-02
4.874585791379461241e+00;1.270512108334107687e-02
4.902926406445620167e+00;1.270415692423718448e-02
4.931267021511779980e+00;1.270235131518274510e-02
4.959607636577939793e+00;1.269970472373017044e-02
4.987948251644099606e+00;1.269621763689737087e-02
5.016288866710259420e+00;1.269188520126760325e-02
5.044629481776419233e+00;1.268669883713977563e-02
5.072970096842578158e+00;1.268065888093298718e-02
5.101310711908737971e+00;1.267376762448197552e-02
5.129651326974897785e+00;1.266602076300754783e-02
5.157991942041057598e+00;1.265741655530588927e-02
5.186332557107217411e+00;1.264795642152109247e-02
5.214673172173377225e+00;1.263763553201778869e-02
5.243013787239536150e+00;1.262644939098087234e-02
5.271354402305695963e+00;1.261440409759793414e-02
5.299695017371855776e+00;1.260150283546260935e-02
5.328035632438015590e+00;1.258774094006367278e-02
5.356376247504175403e+00;1.257311745978609632e-02
5.384716862570334328e+00;1.255763365588674109e-02
5.413057477636494141e+00;1.254129180553856075e-02
5.441398092702653955e+00;1.252409623921994959e-02
5.469738707768813768e+00;1.250604970923688969e-02
5.498079322834973581e+00;1.248715241014571910e-02
5.526419937901133395e+00;1.246740454172554080e-02
5.554760552967292320e+00;1.244681121677839418e-02
5.583101168033452133e+00;1.242537850197931310e-02
5.611441783099611946e+00;1.240310945615603032e-02
5.639782398165771760e+00;1.238001043223339696e-02
5.668123013231931573e+00;1.235608610874990194e-02
5.696463628298091386e+00;1.233133531345428739e-02
5.724804243364250311e+00;1.230576616145523036e-02
5.753144858430410125e+00;1.227939239268002400e-02
5.781485473496569938e+00;1.225221714203659530e-02
5.809826088562729751e+00;1.222424355212727888e-02
5.838166703628889564e+00;1.219548026648800687e-02
5.866507318695048490e+00;1.216593441734666568e-02
5.894847933761208303e+00;1.213561505657877182e-02
5.923188548827368116e+00;1.210453188927170486e-02
5.951529163893527929e+00;1.207269421604805978e-02
5.979869778959687743e+00;1.204010935611882389e-02
6.008210394025847556e+00;1.200678313731709350e-02
6.036551009092006481e+00;1.197272749038462598e-02
6.064891624158166294e+00;1.193795474053991126e-02
6.093232239224326108e+00;1.190247563046366655e-02
6.121572854290485921e+00;1.186630039399399691e-02
6.149913469356645734e+00;1.182943522040527662e-02
6.178254084422805548e+00;1.179189135678246521e-02
6.206594699488964473e+00;1.175368465830079444e-02
6.234935314555124286e+00;1.171482646788589953e-02
6.263275929621284099e+00;1.167532676074132560e-02
6.291616544687443913e+00;1.163519753785016882e-02
6.319957159753603726e+00;1.159445006942021357e-02
6.348297774819762651e+00;1.155309516841589168e-02
6.376638389885922464e+00;1.151114834429045435e-02
6.404979004952082278e+00;1.146862447840775803e-02
6.433319620018242091e+00;1.142553355578250843e-02
6.461660235084401904e+00;1.138188759088334251e-02
6.490000850150561718e+00;1.133769821266147025e-02
6.518341465216720643e+00;1.129297993321363817e-02
6.546682080282880456e+00;1.124775033492644329e-02
6.575022695349040269e+00;1.120202068802863410e-02
6.603363310415200083e+00;1.115580189853391385e-02
6.631703925481359896e+00;1.110910717800740397e-02
6.660044540547519709e+00;1.106195171381805196e-02
6.688385155613678634e+00;1.101435034985895692e-02
6.716725770679838448e+00;1.096631505274730557e-02
6.745066385745998261e+00;1.091786226745871877e-02
6.773407000812158074e+00;1.086900424364796100e-02
6.801747615878317887e+00;1.081974954021546441e-02
6.830088230944476813e+00;1.077011639315669095e-02
6.858428846010636626e+00;1.072012169158394201e-02
6.886769461076796439e+00;1.066977604558619688e-02
6.915110076142956252e+00;1.061909220270917421e-02
6.943450691209116066e+00;1.056808376849868378e-02
6.971791306275275879e+00;1.051676356055304511e-02
7.000131921341434804e+00;1.046514630094604395e-02
7.028472536407594617e+00;1.041324784790335217e-02
7.056813151473754431e+00;1.036107958896599623e-02
7.085153766539914244e+00;1.030865218932507273e-02
7.113494381606074057e+00;1.025598061808028448e-02
7.141834996672233871e+00;1.020307789071845002e-02
7.170175611738392796e+00;1.014995647481602148e-02
7.198516226804552609e+00;1.009663133775672537e-02
7.226856841870712422e+00;1.004311504878578794e-02
7.255197456936872236e+00;9.989416250808976980e-03
7.283538072003032049e+00;9.935546625124887579e-03
7.311878687069190974e+00;9.881523911708623223e-03
7.340219302135350787e+00;9.827359483370603013e-03
7.368559917201510601e+00;9.773061387894252730e-03
7.396900532267670414e+00;9.718643804464846200e-03
7.425241147333830227e+00;9.664117847580795326e-03
7.453581762399990041e+00;9.609493085290696582e-03
7.481922377466148966e+00;9.554783262221920245e-03
7.510262992532308779e+00;9.500000747287771358e-03
7.538603607598468592e+00;9.445154573972739873e-03
7.566944222664628406e+00;9.390253743262490932e-03
7.595284837730788219e+00;9.335309740851432253e-03
7.623625452796948032e+00;9.280334113770551466e-03
7.651966067863106957e+00;9.225337016061249673e-03
7.680306682929266771e+00;9.170329000064314506e-03
7.708647297995426584e+00;9.115318785571376037e-03
7.736987913061586397e+00;9.060314010552425121e-03
7.765328528127746210e+00;9.005325664729087534e-03
7.793669143193905136e+00;8.950365191344339735e-03
7.822009758260064949e+00;8.895440151784528640e-03
7.850350373326224762e+00;8.840558177654970692e-03
7.878690988392384575e+00;8.785729330300218534e-03
7.907031603458544389e+00;8.730961081685115893e-03
7.935372218524704202e+00;8.676260758204459161e-03
7.963712833590863127e+00;8.621639032191107804e-03
7.992053448657022940e+00;8.567104344581416217e-03
8.020394063723182754e+00;8.512662027193307335e-03
8.048734678789342567e+00;8.458318222209226106e-03
8.077075293855502380e+00;8.404082475600604257e-03
8.105415908921662194e+00;8.349963383482804716e-03
8.133756523987822007e+00;8.295965706473855741e-03
8.162097139053981820e+00;8.242096751851462136e-03
8.190437754120141634e+00;8.188363955849287459e-03
8.218778369186299670e+00;8.134771539110885116e-03
8.247118984252459484e+00;8.081326458228592011e-03
8.275459599318619297e+00;8.028037204264960869e-03
8.303800214384779110e+00;7.974908505486615409e-03
8.332140829450938924e+00;7.921944432041598885e-03
8.360481444517098737e+00;7.869151727213728048e-03
8.388822059583258550e+00;7.816535761668168963e-03
8.417162674649418364e+00;7.764100831700295781e-03
8.445503289715578177e+00;7.711854029731787970e-03
8.473843904781737990e+00;7.659800591204348093e-03
8.502184519847897803e+00;7.607942101467961120e-03
8.530525134914055840e+00;7.556283604786493031e-03
8.558865749980215654e+00;7.504832515111470315e-03
8.587206365046375467e+00;7.453591864436554318e-03
8.615546980112535280e+00;7.402563915519222090e-03
8.643887595178695094e+00;7.351755203989287883e-03
8.672228210244854907e+00;7.301169326505738827e-03
8.700568825311014720e+00;7.250806576038486273e-03
8.728909440377174533e+00;7.200673372613648586e-03
8.757250055443334347e+00;7.150775432050574844e-03
8.785590670509494160e+00;7.101112392779488323e-03
8.813931285575653973e+00;7.051687231273464848e-03
8.842271900641812010e+00;7.002505325476099211e-03
8.870612515707971824e+00;6.953568285496237143e-03
8.898953130774131637e+00;6.904878143355671662e-03
8.927293745840291450e+00;6.856439901138904579e-03
8.955634360906451263e+00;6.808255303851764098e-03
8.983974975972611077e+00;6.760324079800718831e-03
9.012315591038770890e+00;6.712650670266011657e-03
9.040656206104930703e+00;6.665238737999090203e-03
9.068996821171090517e+00;6.618087672208362686e-03
9.097337436237250330e+00;6.571200126878270174e-03
9.125678051303410143e+00;6.524579943624941175e-03
9.154018666369569956e+00;6.478226125886874832e-03
9.182359281435727993e+00;6.432139697480925358e-03
9.210699896501887807e+00;6.386325722042622728e-03
9.239040511568047620e+00;6.340784661155134463e-03
9.267381126634207433e+00;6.295514965333693508e-03
9.295721741700367247e+00;6.250519923842970393e-03
9.324062356766527060e+00;6.205801656393214460e-03
9.352402971832686873e+00;6.161358878975133589e-03
9.380743586898846686e+00;6.117193532470085321e-03
9.409084201965006500e+00;6.073308069780858527e-03
9.437424817031166313e+00;6.029701216158038675e-03
9.465765432097326126e+00;5.986372967372125334e-03
9.494106047163484163e+00;5.943325945099857920e-03
9.522446662229643977e+00;5.900560353995096263e-03
9.550787277295803790e+00;5.858075283224909585e-03
9.579127892361963603e+00;5.815872328198905261e-03
9.607468507428123417e+00;5.773951800413811876e-03
9.635809122494283230e+00;5.732312204063727545e-03
9.664149737560443043e+00;5.690954812788619199e-03
9.692490352626602856e+00;5.649881033647659138e-03
9.720830967692762670e+00;5.609089048963375283e-03
9.749171582758922483e+00;5.568578338652159510e-03
9.777512197825082296e+00;5.528350326022244375e-03
9.805852812891240333e+00;5.488404156571091708e-03
9.834193427957400147e+00;5.448738759338278732e-03
9.862534043023559960e+00;5.409354885041966696e-03
9.890874658089719773e+00;5.370252297424819854e-03
9.919215273155879586e+00;5.331429335768871416e-03
